"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"161","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 17:12:21,FALSE,NA,"1102617789335044097",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Just_Juuu",48,TRUE,FALSE,NA,NA
"162","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 17:11:51,FALSE,NA,"1102617663069659136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KayDontPlay_12",48,TRUE,FALSE,NA,NA
"163","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 16:52:20,FALSE,NA,"1102612751497732102",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SouthportGBB",48,TRUE,FALSE,NA,NA
"164","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 16:44:37,FALSE,NA,"1102610810919104512",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gtasportsnet",48,TRUE,FALSE,NA,NA
"165","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 16:34:21,FALSE,NA,"1102608226896539649",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elvsolis",48,TRUE,FALSE,NA,NA
"166","RT @Meghan_WISH8: Allison Barber named President and Chief Operating Officer of the @IndianaFever. @Catchin24 named VP of Fever basketball…",FALSE,0,NA,2019-03-04 16:30:19,FALSE,NA,"1102607213208784899",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cliffWISH8",5,TRUE,FALSE,NA,NA
"167","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 16:13:44,FALSE,NA,"1102603038286643200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Starkman55",48,TRUE,FALSE,NA,NA
"168","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 16:03:57,FALSE,NA,"1102600577366847491",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Violet_Woolf",48,TRUE,FALSE,NA,NA
"169","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 15:59:06,FALSE,NA,"1102599354530041856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WeGotGame2",48,TRUE,FALSE,NA,NA
"170","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 15:57:04,FALSE,NA,"1102598845232566273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sewalker56",48,TRUE,FALSE,NA,NA
"171","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 15:45:21,FALSE,NA,"1102595897953828865",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ImFeelingALot",48,TRUE,FALSE,NA,NA
"172","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 15:43:28,FALSE,NA,"1102595422546284545",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rootssameen",48,TRUE,FALSE,NA,NA
"173","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 15:38:23,FALSE,NA,"1102594140783620096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hoopism",48,TRUE,FALSE,NA,NA
"174","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 15:34:05,FALSE,NA,"1102593062088425473",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fromkurtis",48,TRUE,FALSE,NA,NA
"175","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 15:33:59,FALSE,NA,"1102593035546869760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheFlyestHoopa",48,TRUE,FALSE,NA,NA
"176","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 15:29:07,FALSE,NA,"1102591808888922112",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jaqlinnikkels",48,TRUE,FALSE,NA,NA
"177","RT @IndianaFever: 📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 | #AllFor…",FALSE,0,NA,2019-03-04 15:28:52,FALSE,NA,"1102591747513896960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TatianaInMedia",48,TRUE,FALSE,NA,NA
"178","📸 Allison Barber joins the #Fever as President and COO. @Catchin24 named VP of Basketball Operations.

#Fever20 |… https://t.co/pIVeK5va82",FALSE,269,NA,2019-03-04 15:28:30,TRUE,NA,"1102591654983331841",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IndianaFever",48,FALSE,FALSE,NA,NA
"179","RT @Meghan_WISH8: Allison Barber named President and Chief Operating Officer of the @IndianaFever. @Catchin24 named VP of Fever basketball…",FALSE,0,NA,2019-03-04 15:15:26,FALSE,NA,"1102588366640553984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lls12",5,TRUE,FALSE,NA,NA
"180","RT @Meghan_WISH8: Allison Barber named President and Chief Operating Officer of the @IndianaFever. @Catchin24 named VP of Fever basketball…",FALSE,0,NA,2019-03-04 15:12:30,FALSE,NA,"1102587629529382917",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ACwishtv",5,TRUE,FALSE,NA,NA
"181","RT @Meghan_WISH8: Allison Barber named President and Chief Operating Officer of the @IndianaFever. @Catchin24 named VP of Fever basketball…",FALSE,0,NA,2019-03-04 15:07:57,FALSE,NA,"1102586485251981313",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","WISH_TV",5,TRUE,FALSE,NA,NA
"182","Allison Barber named President and Chief Operating Officer of the @IndianaFever. @Catchin24 named VP of Fever baske… https://t.co/owSL9PSW1L",FALSE,20,NA,2019-03-04 15:04:29,TRUE,NA,"1102585612673126400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meghan_WISH8",5,FALSE,FALSE,NA,NA
"183","Get your outfit party ready with these green leprechaun tights from Fever! #stpattysday2019 #partycostume… https://t.co/Z3y3xIAJIb",FALSE,1,NA,2019-03-04 12:01:04,TRUE,NA,"1102539454034661376",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","LENBAwholesale",0,FALSE,FALSE,NA,NA
"184","Get your outfit party ready with these green leprechaun tights from Fever! #stpattysday2019 #partycostume… https://t.co/zYYtuuoGc0",FALSE,0,NA,2019-03-04 12:01:04,TRUE,NA,"1102539453120372736",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","DearLadydotcom",0,FALSE,FALSE,NA,NA
"185","So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/vTI49tMMa2",FALSE,0,NA,2019-03-04 05:26:00,TRUE,NA,"1102440031346515968",NA,"<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","YardSaleDevi",0,FALSE,FALSE,NA,NA
"186","RT @SciFiFan76: All that oil everywhere.  I guess with all that money, they can afford to clean it up.  #SlidersRewatch #Sliders #Fever #Sl…",FALSE,0,NA,2019-03-04 03:10:26,FALSE,NA,"1102405913506447364",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WeirdNerd42",4,TRUE,FALSE,NA,NA
"187","RT @SciFiFan76: Sliding made a difference.  #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/RI4mYU7tQR",FALSE,0,NA,2019-03-04 03:07:51,FALSE,NA,"1102405264534396929",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WeirdNerd42",3,TRUE,FALSE,NA,NA
"188","The plague doctor.  ""I heard you had... a fever...""
#drawing #illustration #procreate #digitalart #redditgetsdrawn… https://t.co/cp9wX7RFjd",FALSE,0,NA,2019-03-04 02:39:21,TRUE,NA,"1102398091817181184",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","nycbiker",0,FALSE,FALSE,NA,NA
"189","Why is it when I am sick, that everyone in the world becomes needy, and I just want to be left alone , except the o… https://t.co/2HcJyxfVxu",FALSE,1,NA,2019-03-03 23:28:55,TRUE,NA,"1102350166626107393",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","drageaux",0,FALSE,FALSE,NA,NA
"190","RT @OscilloUSA: As soon as you start feeling run down or have other flu-like symptoms, such as #headache, body aches, chills and #fever, ta…",FALSE,0,NA,2019-03-03 16:42:02,FALSE,NA,"1102247772588261376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shanelp5",2,TRUE,FALSE,NA,NA
"191","As soon as you start feeling run down or have other flu-like symptoms, such as #headache, body aches, chills and… https://t.co/A73dvkRowh",FALSE,0,NA,2019-03-03 15:14:02,TRUE,NA,"1102225627506229250",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","OscilloUSA",2,FALSE,FALSE,NA,NA
"192","RT @SciFiFan76: Arturo likey #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/m7msflw9O7",FALSE,0,NA,2019-03-03 08:12:54,FALSE,NA,"1102119646709178368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IdanBJacobs",5,TRUE,FALSE,NA,NA
"193","RT @SciFiFan76: That must be some good hamburger.  Goes right through you. #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/JkqhHk…",FALSE,0,NA,2019-03-03 04:23:56,FALSE,NA,"1102062024249479168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WeirdNerd42",3,TRUE,FALSE,NA,NA
"194","RT @slidersfanblog: If not Quinn's double, what double would you of rather seen as being labeled patient zero. #SlidersRewatch #Fever",FALSE,0,NA,2019-03-03 03:42:39,FALSE,NA,"1102051634736173056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",2,TRUE,FALSE,NA,NA
"195","RT @SciFiFan76: This episode has so many good lines.  This is one of my favorite scenes.  #SlidersRewatch #Sliders #Fever #SlidersGifs http…",FALSE,0,NA,2019-03-03 03:31:01,FALSE,NA,"1102048705979527173",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WeirdNerd42",4,TRUE,FALSE,NA,NA
"196","RT @slidersfanblog: If not Quinn's double, what double would you of rather seen as being labeled patient zero. #SlidersRewatch #Fever",FALSE,0,NA,2019-03-03 02:59:53,FALSE,NA,"1102040871371980800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Blink_Drive",2,TRUE,FALSE,NA,NA
"197","If not Quinn's double, what double would you of rather seen as being labeled patient zero. #SlidersRewatch #Fever",FALSE,3,NA,2019-03-03 02:56:32,FALSE,NA,"1102040030296576000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","slidersfanblog",2,FALSE,FALSE,NA,NA
"198","RT @SciFiFan76: Sliding made a difference.  #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/RI4mYU7tQR",FALSE,0,NA,2019-03-03 02:47:27,FALSE,NA,"1102037743515942912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","slidersfanblog",3,TRUE,FALSE,NA,NA
"199","RT @SciFiFan76: This is another great and funny scene from the episode.  #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/hFncH2yJ…",FALSE,0,NA,2019-03-03 02:43:41,FALSE,NA,"1102036793715769344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",1,TRUE,FALSE,NA,NA
"200","This is another great and funny scene from the episode.  #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/hFncH2yJ1e",FALSE,4,NA,2019-03-03 02:43:18,FALSE,NA,"1102036700019200001",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",1,FALSE,FALSE,NA,NA
"201","RT @SciFiFan76: Sliding made a difference.  #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/RI4mYU7tQR",FALSE,0,NA,2019-03-03 02:42:50,FALSE,NA,"1102036581085519872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",3,TRUE,FALSE,NA,NA
"202","Sliding made a difference.  #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/RI4mYU7tQR",FALSE,11,NA,2019-03-03 02:41:31,FALSE,NA,"1102036250268192773",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",3,FALSE,FALSE,NA,NA
"203","RT @SciFiFan76: This episode has so many good lines.  This is one of my favorite scenes.  #SlidersRewatch #Sliders #Fever #SlidersGifs http…",FALSE,0,NA,2019-03-03 02:33:51,FALSE,NA,"1102034320334700545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","darktemptrez",4,TRUE,FALSE,NA,NA
"204","RT @SciFiFan76: This episode has so many good lines.  This is one of my favorite scenes.  #SlidersRewatch #Sliders #Fever #SlidersGifs http…",FALSE,0,NA,2019-03-03 02:32:46,FALSE,NA,"1102034047532961793",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","slidersfanblog",4,TRUE,FALSE,NA,NA
"205","RT @SciFiFan76: This episode has so many good lines.  This is one of my favorite scenes.  #SlidersRewatch #Sliders #Fever #SlidersGifs http…",FALSE,0,NA,2019-03-03 02:27:35,FALSE,NA,"1102032743251263493",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",4,TRUE,FALSE,NA,NA
"206","RT @SciFiFan76: Patient Zero Quinn #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/0PdHysnfi5",FALSE,0,NA,2019-03-03 02:27:16,FALSE,NA,"1102032662129242112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","darktemptrez",3,TRUE,FALSE,NA,NA
"207","This episode has so many good lines.  This is one of my favorite scenes.  #SlidersRewatch #Sliders #Fever… https://t.co/Nw5gbeaIut",FALSE,6,NA,2019-03-03 02:27:15,TRUE,NA,"1102032660753514496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",4,FALSE,FALSE,NA,NA
"208","RT @SciFiFan76: Patient Zero Quinn #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/0PdHysnfi5",FALSE,0,NA,2019-03-03 02:24:47,FALSE,NA,"1102032036959784960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","slidersfanblog",3,TRUE,FALSE,NA,NA
"209","RT @SciFiFan76: That Q is something.  All those hallucinations #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/DOCxtdk28W",FALSE,0,NA,2019-03-03 02:24:00,FALSE,NA,"1102031843153588224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",1,TRUE,FALSE,NA,NA
"210","RT @SciFiFan76: Patient Zero Quinn #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/0PdHysnfi5",FALSE,0,NA,2019-03-03 02:23:37,FALSE,NA,"1102031745145339906",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",3,TRUE,FALSE,NA,NA
"211","Patient Zero Quinn #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/0PdHysnfi5",FALSE,5,NA,2019-03-03 02:23:06,FALSE,NA,"1102031614970871808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",3,FALSE,FALSE,NA,NA
"212","That Q is something.  All those hallucinations #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/DOCxtdk28W",FALSE,2,NA,2019-03-03 02:21:10,FALSE,NA,"1102031128330936322",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",1,FALSE,FALSE,NA,NA
"213","RT @SciFiFan76: Remy's Hamburger Rant #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/p9Q7msIGYi",FALSE,0,NA,2019-03-03 02:20:04,FALSE,NA,"1102030851569790976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",1,TRUE,FALSE,NA,NA
"214","RT @SciFiFan76: Poor Wade.  #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/dJdGQ1H8hI",FALSE,0,NA,2019-03-03 02:17:42,FALSE,NA,"1102030257048244224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",1,TRUE,FALSE,NA,NA
"215","Poor Wade.  #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/dJdGQ1H8hI",FALSE,3,NA,2019-03-03 02:16:12,FALSE,NA,"1102029877556011009",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",1,FALSE,FALSE,NA,NA
"216","RT @SciFiFan76: That's one crazy pharmacist.  He needs to lay off the herbs.  #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/LwF…",FALSE,0,NA,2019-03-03 02:13:45,FALSE,NA,"1102029261316198400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",1,TRUE,FALSE,NA,NA
"217","That's one crazy pharmacist.  He needs to lay off the herbs.  #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/LwFAUNoGjz",FALSE,4,NA,2019-03-03 02:13:28,FALSE,NA,"1102029189543276549",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",1,FALSE,FALSE,NA,NA
"218","RT @SciFiFan76: Stay off them beers, Wade.  #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/T13kunZMnB",FALSE,0,NA,2019-03-03 02:12:49,FALSE,NA,"1102029025793462273",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",1,TRUE,FALSE,NA,NA
"219","RT @SciFiFan76: It's him, it's HIM!!!!!!! #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/UQZRfMdjdO",FALSE,0,NA,2019-03-03 02:12:38,FALSE,NA,"1102028980625002497",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",1,TRUE,FALSE,NA,NA
"220","Stay off them beers, Wade.  #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/T13kunZMnB",FALSE,4,NA,2019-03-03 02:12:08,FALSE,NA,"1102028853738987520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",1,FALSE,FALSE,NA,NA
"221","RT @SciFiFan76: Remy seeing double #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/L0KAchgzRG",FALSE,0,NA,2019-03-03 02:09:37,FALSE,NA,"1102028223985213446",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",1,TRUE,FALSE,NA,NA
"222","RT @SciFiFan76: Patient Zero has a bounty on his head #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/NZJCPmOWOm",FALSE,0,NA,2019-03-03 02:09:33,FALSE,NA,"1102028206624985088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",1,TRUE,FALSE,NA,NA
"223","RT @SciFiFan76: Tonight's Sliders #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/KJMv9nWuba",FALSE,0,NA,2019-03-03 02:09:29,FALSE,NA,"1102028186743910400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",1,TRUE,FALSE,NA,NA
"224","It's him, it's HIM!!!!!!! #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/UQZRfMdjdO",FALSE,2,NA,2019-03-03 02:09:21,FALSE,NA,"1102028154946895873",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",1,FALSE,FALSE,NA,NA
"225","RT @SciFiFan76: That must be some good hamburger.  Goes right through you. #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/JkqhHk…",FALSE,0,NA,2019-03-03 02:08:15,FALSE,NA,"1102027877678284800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",3,TRUE,FALSE,NA,NA
"226","Tonight's Sliders #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/KJMv9nWuba",FALSE,3,NA,2019-03-03 02:08:06,FALSE,NA,"1102027839602393088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",1,FALSE,FALSE,NA,NA
"227","RT @SciFiFan76: That must be some good hamburger.  Goes right through you. #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/JkqhHk…",FALSE,0,NA,2019-03-03 02:07:43,FALSE,NA,"1102027744660066304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","slidersfanblog",3,TRUE,FALSE,NA,NA
"228","Patient Zero has a bounty on his head #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/NZJCPmOWOm",FALSE,4,NA,2019-03-03 02:07:36,FALSE,NA,"1102027715471921153",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",1,FALSE,FALSE,NA,NA
"229","Remy seeing double #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/L0KAchgzRG",FALSE,9,NA,2019-03-03 02:07:13,FALSE,NA,"1102027616440274945",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",1,FALSE,FALSE,NA,NA
"230","That must be some good hamburger.  Goes right through you. #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/JkqhHkEq1G",FALSE,11,NA,2019-03-03 02:06:46,FALSE,NA,"1102027504477458433",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",3,FALSE,FALSE,NA,NA
"231","Remy's Hamburger Rant #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/p9Q7msIGYi",FALSE,4,NA,2019-03-03 02:05:44,FALSE,NA,"1102027246129287168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",1,FALSE,FALSE,NA,NA
"232","RT @SciFiFan76: That was a rough landing and no one broke or sprain anything. #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/JZF…",FALSE,0,NA,2019-03-03 02:05:44,FALSE,NA,"1102027244086743042",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",2,TRUE,FALSE,NA,NA
"233","RT @SciFiFan76: Wade, I guess that kiss will get you a fair skin frog prince. #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/6K7…",FALSE,0,NA,2019-03-03 02:05:40,FALSE,NA,"1102027230048329729",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",1,TRUE,FALSE,NA,NA
"234","RT @SciFiFan76: The wormhole has opened for tonight's #SlidersRewatch of the Season 1 episode #Fever.  Come join us for the #Slide and disc…",FALSE,0,NA,2019-03-03 02:04:48,FALSE,NA,"1102027008211599361",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",1,TRUE,FALSE,NA,NA
"235","RT @SciFiFan76: I love this wormhole animation #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/29cWjmbznU",FALSE,0,NA,2019-03-03 02:04:36,FALSE,NA,"1102026960325218304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",2,TRUE,FALSE,NA,NA
"236","RT @SciFiFan76: Arturo likey #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/m7msflw9O7",FALSE,0,NA,2019-03-03 02:04:29,FALSE,NA,"1102026931946557442",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_sliders",5,TRUE,FALSE,NA,NA
"237","RT @SciFiFan76: That was a rough landing and no one broke or sprain anything. #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/JZF…",FALSE,0,NA,2019-03-03 02:04:11,FALSE,NA,"1102026855283150848",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Blink_Drive",2,TRUE,FALSE,NA,NA
"238","RT @SciFiFan76: Arturo likey #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/m7msflw9O7",FALSE,0,NA,2019-03-03 02:03:58,FALSE,NA,"1102026799767318528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","darktemptrez",5,TRUE,FALSE,NA,NA
"239","Wade, I guess that kiss will get you a fair skin frog prince. #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/6K7qBdnsyA",FALSE,2,NA,2019-03-03 02:03:55,FALSE,NA,"1102026786353963009",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SciFiFan76",1,FALSE,FALSE,NA,NA
"240","RT @SciFiFan76: Arturo likey #SlidersRewatch #Sliders #Fever #SlidersGifs https://t.co/m7msflw9O7",FALSE,0,NA,2019-03-03 02:03:48,FALSE,NA,"1102026759569059840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","slidersfanblog",5,TRUE,FALSE,NA,NA
